I	I:1	II	II:1	II:1(a)	II:1(b)	II:2	II:3	III	III:1	III:2	III:4	III:5	III:7	IV	IX	IX:2	V	V:1	V:2	V:3	V:3(a)	V:4	V:5	V:6	V:7	VI	VI:1	VI:2	VI:2(a)	VI:2(b)	VI:3	VI:5(a)	VI:6	VII	VII:1	VII:2	VII:5	VIII	VIII:1	VIII:3	VIII:4	X	X:1	X:2	X:3	X:3(a)	XI	XI:1	XIII	XIII:1	XIII:2	XIII:3(b)	XIX	XIX:1	XIX:2	XIX:3	XV	XVI	XVI:1	XVI:4	XVII	XVII:1	XVII:1(c)	XVIII	XVIII:10	XVIII:11	XX	XXI	XXII	XXII:1	XXIII	XXIII:1	XXIII:1(a)	XXIII:1(b)	XXIV	XXIV:12	XXIV:5(b)	XXIV:6	XXVIII
0.11478966	0.20488779	0.07308685	0.009328445	0.00063098304	0.001897422	0.004541065	0.00020838734	0.10825106	0.0028417786	0.013905249	0.38575593	0.01099705	0.00018555365	0.0005745955	0.00041790216	0.0013106264	3.1514357e-06	7.4015393e-06	0.0001234406	3.2575306e-05	3.2575306e-05	3.104736e-05	2.0922337e-06	0.00011169121	0.00033575608	0.31478527	0.0038333777	0.00093261735	0.00093261735	0.00093261735	0.021808494	0.00010761604	0.0018163717	0.002121809	0.0003804673	0.0003196534	0.00015380375	0.006251323	0.0006143197	2.8353634e-05	0.00081275456	0.023304397	0.0020160242	0.0002813951	0.009519347	0.0045333332	0.15229231	0.052182432	0.032711804	0.0035590709	0.0039557605	0.00026541876	0.020160936	0.025107682	0.009764805	0.0038497164	0.00030071582	0.04021744	0.0024007133	0.0008019442	0.0065861396	0.0024244622	0.0001645519	8.7502915e-05	9.499721e-05	0.0016299031	0.0057575437	0.00012771801	0.0032476208	0.022777729	0.020720558	0.023707494	0.0019293351	0.02796646	0.008396502	0.00046649174	3.832197e-05	0.00024880967	0.012860261
0.21244508	0.3114219	0.17130342	0.19012326	0.066381454	0.16160996	0.036998406	0.014586307	0.19716878	0.087971784	0.20835547	0.46922135	0.120618284	0.0070432397	0.0119233895	0.008079911	0.057283476	3.6921512e-05	3.7453952e-05	0.003943788	0.0016729062	0.0016729062	0.0006106962	3.0485855e-05	0.0015661491	0.009795598	0.075691655	0.032765076	0.016143668	0.016143668	0.016143668	0.08300302	0.0062734005	0.02844496	0.12015571	0.047961794	0.024976823	0.011398726	0.15598266	0.038037334	0.0018902781	0.052379306	0.2662459	0.17331089	0.028001415	0.21719563	0.18470567	0.23972394	0.25616175	0.08143809	0.150396	0.05120347	0.0030718222	0.051181097	0.08693925	0.029152079	0.010494606	0.0031239546	0.09897978	0.042351283	0.007403231	0.052151475	0.052664384	0.0032637722	0.00056783966	0.0041322215	0.042053014	0.09402535	0.004991038	0.014128703	0.04558568	0.05255558	0.059851166	0.03429645	0.06430056	0.041979443	0.014864467	0.00072515116	0.005342729	0.076630324
0.0018154139	0.009827007	0.0010133466	0.011341576	0.0033518916	0.013515214	1.6934637e-05	0.023836842	0.0016593562	0.00031751816	0.017872175	0.07406774	0.0006613945	0.00039873846	0.00036000166	6.579252e-05	0.0001334162	7.378947e-07	1.5171074e-06	4.1323103e-05	1.1917895e-05	1.1917895e-05	1.7948876e-05	1.2045548e-06	2.1260643e-05	0.0010944356	0.9763154	0.9581094	0.9503277	0.9503277	0.9503277	0.9733772	0.00020765093	0.09986637	0.0062407684	0.023270536	0.01475654	0.057491664	0.004274365	0.000121745	9.556015e-05	0.0029456096	0.43886226	0.05197387	0.04595817	0.8033456	0.024477076	0.003432072	0.048362914	7.1680675e-05	0.0052667097	5.4044365e-05	5.1845313e-05	1.813199e-06	9.909894e-05	7.164952e-06	0.00013631096	1.645382e-05	1.7679391e-05	0.00026157085	0.00010011936	6.4529035e-05	7.0216425e-05	2.0690519e-05	2.0067591e-05	6.764125e-05	0.00010752547	0.00028055662	0.0002726712	1.7393501e-06	9.852761e-06	3.3948797e-06	1.0910816e-05	2.828628e-05	3.0784784e-05	2.1745747e-05	0.00017953738	1.2436129e-05	0.00020995234	0.00012351641
0.37015417	0.920586	0.155194	0.91936225	0.02462017	0.71339434	0.0018503519	0.0051541436	0.4284107	0.028239256	0.9637617	0.9782321	0.093077265	1.1935081e-05	3.4328183e-05	2.8898097e-05	0.008097126	7.583985e-08	8.4235445e-08	7.3453416e-06	3.0903964e-06	3.0903964e-06	7.7375995e-07	4.788728e-08	2.6941304e-06	3.1756485e-05	0.033478756	0.0072537824	0.007727304	0.007727304	0.007727304	0.120694004	9.309118e-06	0.0038446835	0.16683777	0.09338904	0.00699336	0.009205733	0.49673674	0.003981493	3.008722e-06	0.00685488	0.9245524	0.8333246	0.03501199	0.807234	0.9377439	0.69843197	0.97449976	0.010994053	0.544624	0.0054080593	5.516921e-06	0.00028109236	0.015136058	0.0006835317	1.5234434e-05	6.565591e-06	0.0027340748	0.0009376344	1.1136148e-05	0.0082460595	0.0041825576	7.513187e-06	1.1264646e-06	9.067996e-06	0.002291497	0.032310344	7.3820197e-06	0.00020574652	0.001525543	0.0005261658	0.0016890849	0.0009479933	0.004751243	0.0011268595	0.00011766838	1.2799303e-06	5.5294045e-06	0.018795865
0.5757262	0.95178366	0.2978363	0.9556961	0.09682718	0.9075416	0.005191737	0.022977823	0.63378066	0.075623535	0.97140795	0.9775597	0.19157352	3.8602233e-05	6.189619e-05	5.5625987e-05	0.021428145	1.2918854e-07	8.4625476e-08	1.6698683e-05	8.972203e-06	8.972203e-06	1.5292687e-06	7.730734e-08	5.140803e-06	9.952416e-05	0.022784373	0.009239886	0.012228195	0.012228195	0.012228195	0.08806005	4.2019074e-05	0.0052394206	0.3266277	0.31861737	0.03097923	0.040470324	0.7010526	0.01038952	1.3657774e-05	0.022434857	0.93243337	0.9292336	0.14141108	0.8250508	0.9607422	0.84246063	0.9737153	0.02502497	0.7649944	0.015076933	8.5392985e-06	0.00064879947	0.034269977	0.0017660921	2.1667085e-05	1.2638353e-05	0.006290427	0.0018033364	1.9391257e-05	0.021598604	0.011141072	1.44624155e-05	1.1655434e-06	2.7198814e-05	0.0044016945	0.08592178	2.23076e-05	0.00055171223	0.00351544	0.0012140719	0.003891472	0.0025388882	0.010902744	0.0023482565	0.00022648145	2.4338333e-06	1.0892965e-05	0.04235724
0.6468056	0.8194314	0.3874925	0.0072590173	0.00046120497	0.0018846815	0.00013031867	0.00033430886	0.13427722	0.00064842234	0.012137629	0.9672852	0.0047142687	2.0382024e-06	5.9511485e-06	4.7831372e-06	0.00017057471	1.7899461e-08	2.4778714e-08	8.883036e-07	1.9590613e-07	1.9590613e-07	1.3213617e-07	8.177794e-09	6.225513e-07	5.4232587e-06	0.4757068	0.00049175095	0.00038580128	0.00038580128	0.00038580128	0.005922018	1.4456377e-06	0.00025980917	0.0020145972	0.0006957243	0.00038765237	0.00031706897	0.0039032083	6.793939e-05	4.2581965e-07	0.00028123954	0.016803032	0.002343964	0.0005832368	0.006859648	0.0038871898	0.56239694	0.059027363	0.09618764	0.0029495696	0.0002852241	1.2512077e-06	0.0039731734	0.0044569955	0.00015550878	1.3426055e-05	1.7553274e-06	0.037438963	0.00012162699	3.6663519e-06	0.00054774625	0.00017820146	9.424306e-07	3.0528642e-07	1.0484196e-06	0.00011129507	0.0012024444	1.260647e-06	2.2080203e-05	0.0007888156	0.0074133575	0.023441259	7.3977266e-05	0.0022081765	0.000185003	1.1234808e-05	2.1857575e-07	9.4427133e-07	0.0021223258
0.043532357	0.13537532	0.017314482	0.004164575	0.00048791204	0.0017066639	0.00013330682	0.00040817054	0.005862503	0.00060010154	0.008588644	0.6549989	0.001199581	6.2146023e-06	1.8286391e-05	1.019124e-05	0.00019104438	3.8138015e-08	9.3289586e-08	1.8926886e-06	4.1741393e-07	4.1741393e-07	4.0476365e-07	2.6759594e-08	1.3988919e-06	1.7996541e-05	0.9789075	0.038272124	0.0101035265	0.0101035265	0.0101035265	0.19542946	3.6737301e-06	0.004069886	0.0012401165	0.00081629463	0.00052990584	0.00042751833	0.0016166976	0.00010230678	9.0728315e-07	0.00059904036	0.11957694	0.0063559744	0.0008215048	0.093076944	0.0053946055	0.035428658	0.05791899	0.008405042	0.0013012257	0.0002636525	3.3350511e-06	0.00048388803	0.0015436905	0.00016644156	4.7726775e-05	3.740037e-06	0.004189714	0.00025911303	1.0585916e-05	0.000538722	0.00020351	2.0080138e-06	1.136903e-06	2.2338415e-06	0.00022291462	0.0010034752	3.6208191e-06	2.546218e-05	0.0003590899	0.00088722823	0.0017739546	0.00010207807	0.0007876506	0.0002785534	2.39375e-05	4.7161186e-07	3.8228986e-06	0.0011530647
0.64848924	0.9647867	0.36575547	0.5788491	0.0018258422	0.14392936	0.0013027932	0.0003752994	0.7017454	0.0061600967	0.6885372	0.9754834	0.07378019	1.3147616e-06	3.838864e-06	3.744052e-06	0.001299685	1.2095659e-08	1.59837e-08	6.7776733e-07	2.2395295e-07	2.2395295e-07	8.523603e-08	5.275189e-09	4.0158542e-07	3.4983448e-06	0.016961902	0.0004993734	0.0005322085	0.0005322085	0.0005322085	0.018813407	9.3252646e-07	0.00026383658	0.0143037	0.007409443	0.0005100965	0.00067285635	0.11597501	0.00046818325	2.9271771e-07	0.0004999311	0.4888709	0.15438126	0.0026223736	0.171186	0.3478171	0.87908614	0.88914186	0.03371925	0.101228595	0.002586033	8.0710373e-07	0.00088186783	0.032094315	0.00051376544	8.66068e-06	1.4118493e-06	0.008532834	0.00018509969	2.365023e-06	0.0054727304	0.001230049	7.9739186e-07	1.9692774e-07	8.106645e-07	0.0004716552	0.012314345	8.131935e-07	0.00014817633	0.003130608	0.0016498694	0.005283253	0.00038069952	0.010559552	0.0006447103	1.0214398e-05	1.4099506e-07	6.091108e-07	0.029565388
0.026540395	0.129509	0.014978529	0.014078949	0.00087067805	0.0068793683	0.00013731064	0.0008761691	0.016501937	0.0006406982	0.02607976	0.5452796	0.0021983164	7.4594336e-06	2.1949301e-05	1.22326355e-05	0.00019684107	4.5777494e-08	1.1197634e-07	2.271817e-06	5.0102665e-07	5.0102665e-07	4.8584144e-07	3.2119843e-08	1.679102e-06	2.1601394e-05	0.9641453	0.11608061	0.068508804	0.068508804	0.068508804	0.69264245	4.4096205e-06	0.0048811375	0.003987302	0.0032993066	0.0009908137	0.001592017	0.0065185116	0.00010541198	1.0890241e-06	0.00071895006	0.5347525	0.025263524	0.0038658932	0.48774707	0.021504197	0.04909232	0.14888354	0.0010213231	0.005251548	0.00026829145	4.0031164e-06	5.2479536e-05	0.0011173749	0.00014317439	5.7286445e-05	4.4892095e-06	0.0004558985	0.00031099957	1.2706368e-05	0.0004729928	0.00020968546	2.410243e-06	1.3646386e-06	2.6813068e-06	0.00022967835	0.0010170868	4.346107e-06	2.467916e-05	0.0002598379	9.625824e-05	0.0001926139	0.00010517592	0.00057000975	0.00028700646	2.8732204e-05	5.6608314e-07	4.5886604e-06	0.0008345406
0.7701943	0.96798116	0.51163125	0.12163789	0.0004826797	0.023439534	0.0002472963	0.0002156675	0.6801984	0.0011739357	0.18029566	0.9743114	0.014879835	8.93638e-07	2.6092546e-06	2.5261127e-06	0.0002467059	8.221319e-09	1.086405e-08	4.6067467e-07	1.3133439e-07	1.3133439e-07	5.7934326e-08	3.5854957e-09	2.7295533e-07	2.3777982e-06	0.065729484	0.00027726992	0.00029550516	0.00029550516	0.00029550516	0.010531699	6.3383305e-07	0.00014647582	0.0039087404	0.001950254	0.00025987232	0.00033111192	0.028062424	8.8849665e-05	1.9895818e-07	0.00021401707	0.08689433	0.017840564	0.00090583955	0.020755418	0.05038882	0.9139683	0.4438308	0.059615035	0.02468023	0.000491393	5.4858396e-07	0.0016009065	0.013574684	0.00021492911	5.8866244e-06	9.045255e-07	0.015394051	8.6970096e-05	1.6074906e-06	0.0010423611	0.00023347462	5.419818e-07	1.3385066e-07	5.5100526e-07	0.00012538988	0.0023585788	5.52722e-07	4.5309982e-05	0.0023625651	0.0029932286	0.009556673	7.742351e-05	0.0067566787	0.00024702647	6.1993005e-06	9.583344e-08	4.140092e-07	0.0060536903
0.035279375	0.1663585	0.019988688	0.010966423	0.00093493675	0.00460679	0.00014749715	0.0008760489	0.012860733	0.00068799604	0.02036894	0.61662906	0.0026463657	7.4584163e-06	2.1946267e-05	1.2230956e-05	0.00021137907	4.577121e-08	1.1196096e-07	2.2714985e-06	5.0095684e-07	5.0095684e-07	4.857756e-07	3.211531e-08	1.6788682e-06	2.1598407e-05	0.97202164	0.0854904	0.042410865	0.042410865	0.042410865	0.5131446	4.4089984e-06	0.004880466	0.0033500984	0.002206761	0.0009906787	0.00125431	0.0043646093	0.00011319778	1.0888725e-06	0.0007188507	0.3660341	0.017021876	0.0024084067	0.30811828	0.014470778	0.064762935	0.11958366	0.0023218787	0.0035148119	0.00029171474	4.002563e-06	0.00011945485	0.0013941189	0.00017867768	5.727852e-05	4.4885846e-06	0.0010371894	0.00031095717	1.2704599e-05	0.0005902338	0.00022517188	2.4099054e-06	1.3644473e-06	2.6809307e-06	0.00024664096	0.001147484	4.345502e-06	2.817286e-05	0.00032426114	0.00021909186	0.00043835238	0.000112944625	0.00071128045	0.00030820112	2.8728286e-05	5.660043e-07	4.5880174e-06	0.0010413051
0.019650562	0.10444086	0.01237321	0.0039890297	0.0005161244	0.001805224	0.0001155763	0.0004539575	0.0046838005	0.00053916627	0.007454291	0.42328465	0.00095749187	5.6648823e-06	1.6668866e-05	9.289757e-06	0.00016563525	3.4764494e-08	8.503743e-08	1.7252632e-06	3.8048984e-07	3.8048984e-07	3.6895932e-07	2.4392461e-08	1.2751507e-06	1.6404654e-05	0.98560846	0.06830178	0.017305123	0.017305123	0.017305123	0.29531926	3.3487652e-06	0.0037112033	0.0013117677	0.0008634803	0.0005893405	0.00047547597	0.0017100695	8.869906e-05	8.2702877e-07	0.00054608023	0.18984464	0.0067212316	0.0009136156	0.15043275	0.005704928	0.028475732	0.04676634	0.0032277883	0.0013764014	0.00022858926	3.0400565e-06	0.00016620479	0.0010101253	0.00012941976	4.3505086e-05	3.4092038e-06	0.0014425835	0.00023619727	9.64954e-06	0.0004275652	0.00017644356	1.8303939e-06	1.0363356e-06	2.0362402e-06	0.00019326771	0.00089934486	3.3005285e-06	2.2075234e-05	0.00023487747	0.00030482333	0.000609829	8.85006e-05	0.00051526964	0.00024150917	2.1820115e-05	4.2989592e-07	3.4847292e-06	0.00075441645
0.03125323	0.111769006	0.013293562	0.0026131286	0.00027865937	0.0010698906	0.000568973	0.00020054531	0.0033318838	0.0003760418	0.004996018	0.46276143	0.0006403478	3.2795615e-05	9.649553e-05	5.378001e-05	0.0002426517	2.012658e-07	4.923152e-07	9.988218e-06	2.2028132e-06	2.2028132e-06	2.1360543e-06	1.4121898e-07	7.382351e-06	9.496587e-05	0.9384998	0.009247545	0.0022371088	0.0022371088	0.0022371088	0.050655503	1.9387078e-05	0.0041106027	0.0007772805	0.0004334761	0.0002603728	0.00021005326	0.0010134546	0.00017447228	4.7879885e-06	0.00039624964	0.028971098	0.0022963665	0.0004037122	0.022047829	0.0028423327	0.026640244	0.017769167	0.006407254	0.0008156011	0.00049207726	1.7599921e-05	0.0023993524	0.0011230155	0.0011191645	0.00025181743	1.9737045e-05	0.012143303	0.0010969595	5.586265e-05	0.0008633791	0.00048828236	1.0596835e-05	5.999774e-06	1.1788567e-05	0.00061459496	0.00062890153	1.9107842e-05	0.00017134756	0.0013294049	0.004310253	0.0048519024	0.00060549454	0.0012775469	0.001871816	0.00012631295	2.4888495e-06	2.017426e-05	0.0007290592
0.3558218	0.69526196	0.19631924	0.011494456	0.0007044187	0.003713701	0.0002468174	0.00050701684	0.057149056	0.0012275138	0.01746247	0.91438335	0.003468763	5.524766e-06	1.6256594e-05	9.060026e-06	0.0003230485	3.390468e-08	8.293408e-08	1.6825996e-06	3.710801e-07	3.710801e-07	3.598347e-07	2.3789221e-08	1.2436095e-06	1.5998932e-05	0.765909	0.00369669	0.0019531837	0.0019531837	0.0019531837	0.029321589	3.265936e-06	0.0020198403	0.0023711494	0.0010955172	0.0006582133	0.0005310481	0.004482355	0.00012868093	8.0657287e-07	0.00053258246	0.05180953	0.0046166442	0.0010203448	0.0338379	0.007644713	0.3316572	0.0836474	0.05182701	0.0034710255	0.00052447186	2.9648602e-06	0.0013806381	0.004581069	0.00029451962	4.2429223e-05	3.324886e-06	0.013301283	0.00023035711	9.410903e-06	0.0010370185	0.00033749067	1.7851204e-06	1.0107044e-06	1.9858771e-06	0.00021079097	0.0020616553	3.2188984e-06	4.1822663e-05	0.0010176353	0.0025818888	0.0082508335	0.00014011623	0.0024253388	0.00035036946	2.128046e-05	4.1926347e-07	3.3985436e-06	0.00263046
0.9041678	0.9520438	0.8326125	0.0154483365	0.0006400311	0.002964029	0.00029080364	0.00017068959	0.49801508	0.0013802437	0.02568836	0.9574707	0.017452752	1.3033326e-06	3.8054823e-06	3.6842239e-06	0.0002901094	1.1990548e-08	1.5844831e-08	6.718775e-07	1.915458e-07	1.915458e-07	8.4495e-08	5.229308e-09	3.9809333e-07	3.4679208e-06	0.13288875	0.00017501062	0.00016639904	0.00016639904	0.00016639904	0.0025622915	9.244174e-07	9.245013e-05	0.0030922338	0.00054963265	0.00024103069	0.00018334943	0.009325291	0.000104483785	2.9017286e-07	0.0003121054	0.011718804	0.002258278	0.00037116528	0.0029695556	0.006568399	0.88979566	0.09044253	0.32378677	0.005317761	0.0005778188	8.000885e-07	0.011966261	0.018033676	0.00025274325	8.585369e-06	1.3192154e-06	0.105618134	0.00012683762	2.3444595e-06	0.0012255722	0.00027455046	7.90458e-07	1.9521607e-07	8.036199e-07	0.0001544694	0.0027724958	8.061237e-07	5.3283253e-05	0.0028523891	0.021881415	0.0679284	0.00010267651	0.008927131	0.00029048635	9.041443e-06	1.3976873e-07	6.038165e-07	0.0071114493
0.65208405	0.9646439	0.3694299	0.9634437	0.09225938	0.8983503	0.0059822695	0.02043458	0.705043	0.09143309	0.9702997	0.9763441	0.24659437	3.424412e-05	6.86547e-05	6.169989e-05	0.023696603	1.4329628e-07	9.607154e-08	1.8522138e-05	9.951964e-06	9.951964e-06	1.6962671e-06	8.776375e-08	5.70219e-06	8.827977e-05	0.022614278	0.0091441795	0.009739912	0.009739912	0.009739912	0.085703395	3.7482394e-05	0.0050868476	0.34981814	0.29317087	0.027575389	0.03606246	0.7448245	0.011510981	1.2114591e-05	0.024823919	0.91298753	0.91354454	0.12746967	0.78192794	0.95368016	0.88075614	0.9722972	0.03423811	0.7951202	0.01868439	9.471778e-06	0.0008959067	0.046723608	0.0021178024	2.4033066e-05	1.4018437e-05	0.008667607	0.001999866	2.150879e-05	0.027308408	0.0123342415	1.6041695e-05	1.2928213e-06	3.016882e-05	0.004880012	0.10467863	1.9787061e-05	0.0006114994	0.0048490576	0.0016761107	0.005366973	0.0028134154	0.014996635	0.002604015	0.00025120666	2.699606e-06	1.1892576e-05	0.057574555
0.9606315	0.9565138	0.92598253	0.044426546	0.00079128495	0.0075679095	0.0008471241	8.7909306e-05	0.88589406	0.004065131	0.06531589	0.9529743	0.060599048	9.087744e-07	2.65346e-06	2.5688973e-06	0.00087497605	8.360635e-09	1.1048086e-08	4.6848024e-07	1.3355893e-07	1.3355893e-07	5.891584e-08	3.6462267e-09	2.7757918e-07	2.1038345e-06	0.02455182	9.013493e-05	9.60643e-05	9.60643e-05	9.60643e-05	0.0027745874	6.445701e-07	4.7612262e-05	0.00476127	0.0012537953	0.0001385908	0.0001124356	0.03163497	0.00027078416	2.023285e-07	0.00023362093	0.029346772	0.0057379073	0.00042011737	0.0064865914	0.016578821	0.96113163	0.20225522	0.4546323	0.017850744	0.0018800372	5.578779e-07	0.015467117	0.06580777	0.00071929063	5.986354e-06	9.198498e-07	0.13625942	0.00010704352	1.6347182e-06	0.0037474476	0.0007669554	5.5116396e-07	1.3611782e-07	5.6034025e-07	0.0002727924	0.0082809795	5.6208506e-07	0.00018283898	0.011002425	0.027186144	0.1121639	0.00022584251	0.033939127	0.00059798674	6.3043394e-06	9.745703e-08	4.210225e-07	0.026221521
0.0067026475	0.03933451	0.0021048507	0.04518924	0.0031095422	0.053307533	2.8714618e-05	0.020810012	0.006810576	0.0005137704	0.06983312	0.24813196	0.0011770115	0.0002859481	0.0002699886	5.5949553e-05	0.00017240939	5.141589e-07	1.05711e-06	3.0988434e-05	8.937242e-06	8.937242e-06	1.25067045e-05	8.393255e-07	1.5943431e-05	0.0008209391	0.8989394	0.91884047	0.9250435	0.9250435	0.9250435	0.9753439	0.00015572541	0.07680795	0.0077749942	0.037352707	0.012867563	0.050412025	0.0156132495	0.00014225133	6.658985e-05	0.0025646056	0.7545922	0.16404402	0.04778329	0.8590816	0.09380664	0.014009197	0.1733267	0.00012762123	0.021376623	8.320307e-05	3.8879058e-05	3.2284133e-06	0.0001764328	8.848094e-06	0.00010222282	1.2794964e-05	3.1477797e-05	0.00022765833	7.508113e-05	0.00010976367	8.21968e-05	1.6031556e-05	1.3983014e-05	5.072495e-05	0.00010823631	0.00049213873	0.00019001107	3.0969254e-06	1.7542798e-05	6.044599e-06	1.942661e-05	2.4668809e-05	5.4811437e-05	2.5943844e-05	0.00015625909	9.325858e-06	0.00014630289	0.00021990095
0.0044527235	0.04472951	0.00156428	0.015646499	0.0005971484	0.0102787595	4.569614e-05	0.00084380736	0.008548315	0.00024348484	0.028944375	0.22256367	0.00073259237	1.0795516e-05	3.176542e-05	1.7703382e-05	8.90585e-05	6.625059e-08	1.6205573e-07	3.2878336e-06	7.251023e-07	7.251023e-07	7.031271e-07	4.6484818e-08	2.4300643e-06	3.1261985e-05	0.98681647	0.3965633	0.23093775	0.23093775	0.23093775	0.946551	6.381725e-06	0.0070487577	0.002062607	0.0034807737	0.00085799996	0.0015052747	0.0041743633	5.976082e-05	1.5760681e-06	0.0005357213	0.7726168	0.040187046	0.003021965	0.9077425	0.025651792	0.017222686	0.1629797	0.000120583965	0.004768709	8.929312e-05	5.7934217e-06	6.1907754e-06	0.00037209882	4.7249872e-05	8.29048e-05	6.4969213e-06	5.37995e-05	0.0002727479	1.8388957e-05	0.00015744378	8.6204935e-05	3.488177e-06	1.9749511e-06	3.8804646e-06	0.00012625456	0.00033867836	6.289806e-06	8.212424e-06	4.9033566e-05	1.1355571e-05	2.2724607e-05	4.753387e-05	0.00012728361	0.00010516007	4.158171e-05	8.192526e-07	6.6408365e-06	0.00027785846
0.24001668	0.30249518	0.14729661	0.0011103844	0.00012019778	0.00021227119	0.00069315045	4.454438e-05	0.03297338	0.0004331444	0.0018464756	0.61483246	0.002230545	5.3998054e-05	0.00016725932	0.00012163407	0.0002440794	5.491063e-07	1.2896467e-06	2.6312611e-05	5.7321226e-06	5.7321226e-06	5.4098177e-06	3.6455228e-07	1.9462806e-05	8.271323e-05	0.3362975	0.00058418093	0.00020477228	0.00020477228	0.00020477228	0.0047362004	3.1315485e-05	0.00038875596	0.0003008308	7.1184775e-05	6.8334644e-05	3.2875276e-05	0.0007020757	0.00012645866	8.250269e-06	0.000185994	0.0029162157	0.00023128868	6.0153852e-05	0.0020552021	0.0005088659	0.14993547	0.009356266	0.08643097	0.00039875516	0.0006197778	4.6256548e-05	0.05442887	0.00799784	0.0020441748	0.0006729128	5.2409465e-05	0.104925305	0.0006997312	0.00014446539	0.0010527661	0.00049887056	2.8675267e-05	1.5247574e-05	2.7643302e-05	0.00038975824	0.00087974453	3.7165682e-05	0.00049517286	0.00748504	0.055885438	0.06361223	0.00053259876	0.008926305	0.0017033913	0.00013578065	6.6774223e-06	4.979662e-05	0.0028769525
0.0069674267	0.036875494	0.0038980464	0.042380378	0.013584124	0.03937314	0.00031540895	0.019259755	0.006371321	0.0037565627	0.06559772	0.235824	0.0035205816	0.00043182226	0.00078466	0.0002484349	0.0018910753	1.1482964e-06	2.36089e-06	9.743199e-05	2.7442995e-05	2.7442995e-05	2.7931239e-05	1.8601796e-06	4.5064444e-05	0.001249488	0.92724395	0.7767003	0.45519793	0.45519793	0.45519793	0.85922563	0.00025531367	0.22122785	0.019319786	0.024409909	0.024863945	0.020154672	0.016290829	0.0017246405	6.306564e-05	0.032877013	0.52049315	0.12580307	0.037365638	0.6324972	0.088255115	0.013111816	0.16392054	0.0014004408	0.02001687	0.00091342675	0.000109460045	3.679669e-05	0.0018249734	0.00010165213	0.00040300586	5.4940432e-05	0.00034575025	0.0029655432	0.00023930962	0.001204696	0.0009953617	6.122981e-05	3.1228286e-05	0.00015171342	0.0015234904	0.0036079595	0.00025163768	3.402615e-05	0.00019271641	6.760069e-05	0.0002134068	0.00040119773	0.0006019059	0.00030845538	0.00087046897	2.2594648e-05	0.000265678	0.0019766977
0.9366985	0.9652658	0.8418122	0.27443174	0.0036039643	0.05841343	0.0028908672	0.00043159386	0.9495979	0.013765541	0.3624485	0.9585771	0.180724	1.8158951e-06	5.302087e-06	7.40341e-06	0.0029857105	1.6706071e-08	2.207613e-08	1.0525571e-06	4.4284062e-07	4.4284062e-07	1.1772469e-07	7.2858524e-09	5.546557e-07	4.831762e-06	0.0138248475	0.00026132882	0.00027851568	0.00027851568	0.00027851568	0.009932057	1.3339576e-06	0.00013805332	0.023190374	0.0065361615	0.00068738265	0.0005577158	0.17078361	0.00092535483	4.3113582e-07	0.0009880705	0.19740924	0.04484399	0.0020813777	0.050436527	0.1206076	0.9634791	0.6734792	0.24773376	0.1276971	0.0063997842	1.1147432e-06	0.0071492707	0.15054528	0.0017401633	1.1961766e-05	2.7917602e-06	0.062885456	0.0003659474	3.266475e-06	0.012699478	0.0026178006	1.5390347e-06	2.7198817e-07	1.2994132e-06	0.00093221397	0.027761104	1.1231499e-06	0.0006054046	0.015025726	0.014254304	0.04773094	0.0007718605	0.05377262	0.0019886012	2.0197593e-05	1.947367e-07	8.412825e-07	0.08431652
0.03802992	0.11971708	0.0150737325	0.0034393407	0.00040268712	0.0014088589	9.117332e-05	0.00029575458	0.0050961226	0.0004253638	0.0070984983	0.645755	0.0010320432	3.7313227e-06	1.0979446e-05	6.118943e-06	0.00013066422	2.2898476e-08	5.6011967e-08	1.1363913e-06	2.5061982e-07	2.5061982e-07	2.430249e-07	1.6066686e-08	8.3991e-07	1.0805394e-05	0.97763103	0.029504526	0.0076876986	0.0076876986	0.0076876986	0.15566935	2.20575e-06	0.0024475814	0.0010236377	0.00063919905	0.00038397516	0.0003097751	0.0013345706	6.997065e-05	5.447437e-07	0.00035975635	0.09345645	0.0052511543	0.000595318	0.07226997	0.0044561406	0.030917423	0.05069457	0.0060644825	0.0010740908	0.00018032899	2.002403e-06	0.00042952073	0.0011116745	0.00011383633	2.865613e-05	2.2455636e-06	0.0037205315	0.0001555899	6.355924e-06	0.00036849777	0.00013919073	1.2056352e-06	6.826091e-07	1.3412237e-06	0.000142374	0.00070957304	2.1739836e-06	1.7413935e-05	0.00025850948	0.00078758	0.0015748687	6.9814094e-05	0.0005670981	0.0001905212	1.4372495e-05	2.8316083e-07	2.2953084e-06	0.00083027565
